,Load,Motor,Propeller,Sensor,Voltage
Load,2184,490,1,25,0
Motor,7831,32647,4045,6052,1739
Propeller,1598,7098,2021,93,409
Sensor,2484,1476,123,4668,729
Voltage,0,525,61,111,1
