country,pair,flight_count,origin_icao,dest_icao,rank,is_top,low_confidence
Argentina,AR-0115->SABE,2,AR-0115,SABE,1,True,True
Australia,YSCB->YSSY,24,YSCB,YSSY,1,True,False
Australia,YSSY->YSCB,16,YSSY,YSCB,2,False,False
Australia,AU-0751->YPEA,15,AU-0751,YPEA,3,False,False
Australia,YAMB->YSRI,8,YAMB,YSRI,4,False,True
Australia,YSCB->YSRI,8,YSCB,YSRI,5,False,True
Australia,YTAM->YAMB,7,YTAM,YAMB,6,False,True
Australia,YBBN->YSCB,6,YBBN,YSCB,7,False,True
Australia,YYRM->YMES,6,YYRM,YMES,8,False,True
Australia,YGSD->YDWU,5,YGSD,YDWU,9,False,True
Australia,YMML->YSCB,5,YMML,YSCB,10,False,True
Australia,YPED->YAMB,5,YPED,YAMB,11,False,True
Australia,YSCB->YBBN,5,YSCB,YBBN,12,False,True
Australia,YSCB->YMML,5,YSCB,YMML,13,False,True
Australia,YSCB->YSTW,5,YSCB,YSTW,14,False,True
Australia,YSNW->YSWG,5,YSNW,YSWG,15,False,True
Austria,LOGK->LOXT,3,LOGK,LOXT,1,True,True
Austria,LOGT->LOXT,3,LOGT,LOXT,2,False,True
Austria,AT-0024->LOXT,2,AT-0024,LOXT,3,False,True
Austria,DE-0354->LOGK,2,DE-0354,LOGK,4,False,True
Austria,LOGK->LOXN,2,LOGK,LOXN,5,False,True
Austria,LOWI->LOIK,2,LOWI,LOIK,6,False,True
Austria,LOXT->LOGT,2,LOXT,LOGT,7,False,True
Austria,LOXT->LOWL,2,LOXT,LOWL,8,False,True
Austria,LSZE->LOSM,2,LSZE,LOSM,9,False,True
Belgium,EBMB->EPRZ,4,EBMB,EPRZ,1,True,True
Belgium,EBGB->EBUL,3,EBGB,EBUL,2,False,True
Belgium,EBMB->EBFS,3,EBMB,EBFS,3,False,True
Belgium,LGRX->EBMB,3,LGRX,EBMB,4,False,True
Belgium,EBBE->EBMO,2,EBBE,EBMO,5,False,True
Belgium,EBMB->EBZW,2,EBMB,EBZW,6,False,True
Belgium,EBMB->EETN,2,EBMB,EETN,7,False,True
Belgium,EBMB->ETAR,2,EBMB,ETAR,8,False,True
Belgium,EBMB->PT-0092,2,EBMB,PT-0092,9,False,True
Belgium,EBOS->EBBE,2,EBOS,EBBE,10,False,True
Belgium,EBUL->EBMB,2,EBUL,EBMB,11,False,True
Belgium,EPRJ->EBMB,2,EPRJ,EBMB,12,False,True
Belgium,EPRZ->EBMB,2,EPRZ,EBMB,13,False,True
Belgium,EYKA->EBMB,2,EYKA,EBMB,14,False,True
Belgium,EYMM->EBMB,2,EYMM,EBMB,15,False,True
Brazil,BR-2299->SBUR,12,BR-2299,SBUR,1,True,True
Brazil,SBSP->BR-1470,4,SBSP,BR-1470,2,False,True
Brazil,SSMV->SDLU,4,SSMV,SDLU,3,False,True
Brazil,BR-0001->BR-1305,3,BR-0001,BR-1305,4,False,True
Brazil,BR-0717->SSEF,3,BR-0717,SSEF,5,False,True
Brazil,BR-2299->BR-2756,3,BR-2299,BR-2756,6,False,True
Brazil,BR-2299->SDLL,3,BR-2299,SDLL,7,False,True
Brazil,BR-2299->SDWK,3,BR-2299,SDWK,8,False,True
Brazil,SBMT->BR-1470,3,SBMT,BR-1470,9,False,True
Brazil,SDPD->BR-1305,3,SDPD,BR-1305,10,False,True
Brazil,SSMV->BR-2269,3,SSMV,BR-2269,11,False,True
Brazil,SWKY->BR-2299,3,SWKY,BR-2299,12,False,True
Brazil,BR-0121->SBGL,2,BR-0121,SBGL,13,False,True
Brazil,BR-0717->SBSP,2,BR-0717,SBSP,14,False,True
Brazil,BR-0850->SBBR,2,BR-0850,SBBR,15,False,True
Bulgaria,EBBR->LBSF,2,EBBR,LBSF,1,True,True
Bulgaria,LBGR->BG-0046,2,LBGR,BG-0046,2,False,True
Canada,CYMJ->CYXE,11,CYMJ,CYXE,1,True,True
Canada,CYXE->CYMJ,10,CYXE,CYMJ,2,False,True
Canada,CJR5->CYPG,5,CJR5,CYPG,3,False,True
Canada,CYMJ->CYWG,5,CYMJ,CYWG,4,False,True
Canada,CYWG->CYQT,5,CYWG,CYQT,5,False,True
Canada,CJN4->CYMJ,4,CJN4,CYMJ,6,False,True
Canada,CWL4->CYPG,4,CWL4,CYPG,7,False,True
Canada,CYOW->CYHZ,4,CYOW,CYHZ,8,False,True
Canada,CYMJ->CYQR,3,CYMJ,CYQR,9,False,True
Canada,CYOW->CYQB,3,CYOW,CYQB,10,False,True
Canada,CYRP->CYYZ,3,CYRP,CYYZ,11,False,True
Canada,CYWG->CYMJ,3,CYWG,CYMJ,12,False,True
Canada,CYWG->CYOW,3,CYWG,CYOW,13,False,True
Canada,CYYZ->CYOW,3,CYYZ,CYOW,14,False,True
Canada,EBMB->EPRZ,3,EBMB,EPRZ,15,False,True
China,CN-0184->CN-0054,2,CN-0184,CN-0054,1,True,True
Colombia,SK-213->SKMP,2,SK-213,SKMP,1,True,True
Colombia,SKBO->SK-350,2,SKBO,SK-350,2,False,True
Colombia,SKBO->SKMP,2,SKBO,SKMP,3,False,True
Croatia,LDZD->LDSP,2,LDZD,LDSP,1,True,True
Czech Republic,LKKB->EBBR,5,LKKB,EBBR,1,True,True
Czech Republic,EBBR->LKKB,4,EBBR,LKKB,2,False,True
Czech Republic,LKKB->LKNA,4,LKKB,LKNA,3,False,True
Czech Republic,CZ-0164->LKPO,3,CZ-0164,LKPO,4,False,True
Czech Republic,CZ-0148->LKKB,2,CZ-0148,LKKB,5,False,True
Czech Republic,CZ-0177->LKKB,2,CZ-0177,LKKB,6,False,True
Czech Republic,LKKB->ENGM,2,LKKB,ENGM,7,False,True
Czech Republic,LKKB->EPLB,2,LKKB,EPLB,8,False,True
Czech Republic,LKKB->LCLK,2,LKKB,LCLK,9,False,True
Czech Republic,LKKB->LKHK,2,LKKB,LKHK,10,False,True
Czech Republic,LKKB->LKKU,2,LKKB,LKKU,11,False,True
Czech Republic,LKKB->LKPD,2,LKKB,LKPD,12,False,True
Czech Republic,LKKM->LKPD,2,LKKM,LKPD,13,False,True
Czech Republic,LKNA->LKKB,2,LKNA,LKKB,14,False,True
Czech Republic,LKTC->LKRY,2,LKTC,LKRY,15,False,True
Denmark,EKYT->EKKA,7,EKYT,EKKA,1,True,True
Denmark,EKYT->EKRK,6,EKYT,EKRK,2,False,True
Denmark,EKSV->EKYT,5,EKSV,EKYT,3,False,True
Denmark,EKRK->EKYT,4,EKRK,EKYT,4,False,True
Denmark,EKYT->EKCH,4,EKYT,EKCH,5,False,True
Denmark,DK-0003->EKYT,3,DK-0003,EKYT,6,False,True
Denmark,DK-0045->EKYT,3,DK-0045,EKYT,7,False,True
Denmark,EKYT->EKVB,3,EKYT,EKVB,8,False,True
Denmark,DK-0003->DK-0023,2,DK-0003,DK-0023,9,False,True
Denmark,DK-0016->EKYT,2,DK-0016,EKYT,10,False,True
Denmark,DK-0023->EKRK,2,DK-0023,EKRK,11,False,True
Denmark,EKHK->EKYT,2,EKHK,EKYT,12,False,True
Denmark,EKVD->EKCR,2,EKVD,EKCR,13,False,True
Denmark,EKVD->EKYT,2,EKVD,EKYT,14,False,True
Finland,EFRO->EFTP,3,EFRO,EFTP,1,True,True
Finland,EFHK->EFTP,2,EFHK,EFTP,2,False,True
Finland,EFKU->EFTP,2,EFKU,EFTP,3,False,True
Finland,EFTP->EFHK,2,EFTP,EFHK,4,False,True
Finland,EFTP->EFKU,2,EFTP,EFKU,5,False,True
Finland,SE-0060->EFTP,2,SE-0060,EFTP,6,False,True
France,FR-0951->LFBG,20,FR-0951,LFBG,1,True,False
France,FR-0984->LFBG,12,FR-0984,LFBG,2,False,True
France,LFRN->LFPV,12,LFRN,LFPV,3,False,True
France,FR-0970->LFBG,10,FR-0970,LFBG,4,False,True
France,FR-0523->LFBG,8,FR-0523,LFBG,5,False,True
France,FR-0974->LFBG,7,FR-0974,LFBG,6,False,True
France,FR-0976->FR-0936,6,FR-0976,FR-0936,7,False,True
France,FR-0980->LFBG,6,FR-0980,LFBG,8,False,True
France,FR-0995->LFBG,6,FR-0995,LFBG,9,False,True
France,LFBD->LFPV,6,LFBD,LFPV,10,False,True
France,FR-0973->FR-0992,5,FR-0973,FR-0992,11,False,True
France,FR-0976->LFBN,5,FR-0976,LFBN,12,False,True
France,FR-1103->LFBG,5,FR-1103,LFBG,13,False,True
France,LFBC->LFMI,5,LFBC,LFMI,14,False,True
France,LFBG->FR-0951,5,LFBG,FR-0951,15,False,True
Germany,EDDK->EDDB,38,EDDK,EDDB,1,True,False
Germany,EDDB->EDDK,30,EDDB,EDDK,2,False,False
Germany,EDDH->EDDK,11,EDDH,EDDK,3,False,True
Germany,DE-0626->EDDB,8,DE-0626,EDDB,4,False,True
Germany,EDDM->EDDK,8,EDDM,EDDK,5,False,True
Germany,EDKU->EDDB,7,EDKU,EDDB,6,False,True
Germany,EDXN->EDXH,7,EDXN,EDXH,7,False,True
Germany,DE-0192->EDDB,6,DE-0192,EDDB,8,False,True
Germany,EPRZ->EDDK,6,EPRZ,EDDK,9,False,True
Germany,ETHL->ETNW,6,ETHL,ETNW,10,False,True
Germany,ETNW->ETHL,6,ETNW,ETHL,11,False,True
Germany,EYVI->ETNW,6,EYVI,ETNW,12,False,True
Germany,EDCS->EDDK,5,EDCS,EDDK,13,False,True
Germany,ETNW->EYVI,5,ETNW,EYVI,14,False,True
Germany,EDDK->EDDH,4,EDDK,EDDH,15,False,True
Greece,LGEL->LGSO,19,LGEL,LGSO,1,True,False
Greece,LGSO->LGEL,9,LGSO,LGEL,2,False,True
Greece,LGEL->LGTS,5,LGEL,LGTS,3,False,True
Greece,LGEL->LGMK,3,LGEL,LGMK,4,False,True
Greece,LGPA->LGEL,3,LGPA,LGEL,5,False,True
Greece,EBMB->LGEL,2,EBMB,LGEL,6,False,True
Greece,GR-0016->GR-0002,2,GR-0016,GR-0002,7,False,True
Greece,LGEL->LGSY,2,LGEL,LGSY,8,False,True
Greece,LGHI->LGEL,2,LGHI,LGEL,9,False,True
Greece,LGIK->LGEL,2,LGIK,LGEL,10,False,True
Greece,LGMK->LGEL,2,LGMK,LGEL,11,False,True
Greece,LGRX->LGMG,2,LGRX,LGMG,12,False,True
Greece,LYTV->LGEL,2,LYTV,LGEL,13,False,True
Guatemala,MGGT->MGCB,2,MGGT,MGCB,1,True,True
Hungary,SE-0055->LHTM,2,SE-0055,LHTM,1,True,True
India,IN-0392->VIDX,2,IN-0392,VIDX,1,True,True
India,VEBA->VIDP,2,VEBA,VIDP,2,False,True
Ireland,EICK->EIME,5,EICK,EIME,1,True,True
Ireland,EBBR->EIME,3,EBBR,EIME,2,False,True
Ireland,EIME->IE-0040,3,EIME,IE-0040,3,False,True
Ireland,IE-0002->EICK,3,IE-0002,EICK,4,False,True
Ireland,EGKB->EIME,2,EGKB,EIME,5,False,True
Ireland,EIGN->EICK,2,EIGN,EICK,6,False,True
Ireland,EIME->EBBR,2,EIME,EBBR,7,False,True
Ireland,EIME->EGKB,2,EIME,EGKB,8,False,True
Ireland,EIME->IE-0036,2,EIME,IE-0036,9,False,True
Ireland,EISG->EIME,2,EISG,EIME,10,False,True
Ireland,FR-0933->EIME,2,FR-0933,EIME,11,False,True
Ireland,IE-0023->EIME,2,IE-0023,EIME,12,False,True
Ireland,IE-0027->EISG,2,IE-0027,EISG,13,False,True
Ireland,IE-0027->IE-0056,2,IE-0027,IE-0056,14,False,True
Ireland,IE-0044->EIME,2,IE-0044,EIME,15,False,True
Italy,IT-0769->LIPB,5,IT-0769,LIPB,1,True,True
Italy,LIBF->LIBD,5,LIBF,LIBD,2,False,True
Italy,IT-0154->LIRE,4,IT-0154,LIRE,3,False,True
Italy,IT-0409->LIRE,4,IT-0409,LIRE,4,False,True
Italy,LICC->LICP,4,LICC,LICP,5,False,True
Italy,LICR->IT-0027,4,LICR,IT-0027,6,False,True
Italy,LIEA->LIRE,4,LIEA,LIRE,7,False,True
Italy,LIRA->LIML,4,LIRA,LIML,8,False,True
Italy,IT-0188->LIRE,3,IT-0188,LIRE,9,False,True
Italy,IT-0456->LIMC,3,IT-0456,LIMC,10,False,True
Italy,IT-0494->LIRE,3,IT-0494,LIRE,11,False,True
Italy,LIBD->LIRE,3,LIBD,LIRE,12,False,True
Italy,LICP->LICC,3,LICP,LICC,13,False,True
Italy,LIED->LIRE,3,LIED,LIRE,14,False,True
Italy,LIEE->LIRE,3,LIEE,LIRE,15,False,True
Japan,JP-0363->RJTJ,6,JP-0363,RJTJ,1,True,True
Japan,RJTL->RJTA,6,RJTL,RJTA,2,False,True
Japan,JP-1679->RJNA,3,JP-1679,RJNA,3,False,True
Japan,RJSN->RJTA,3,RJSN,RJTA,4,False,True
Japan,RJTA->JP-0095,3,RJTA,JP-0095,5,False,True
Japan,RJTA->RJTL,3,RJTA,RJTL,6,False,True
Japan,RJTO->RJTA,3,RJTO,RJTA,7,False,True
Japan,EHAM->EBMB,2,EHAM,EBMB,8,False,True
Japan,JP-0095->RJTO,2,JP-0095,RJTO,9,False,True
Japan,JP-0112->RJNA,2,JP-0112,RJNA,10,False,True
Japan,JP-0423->RJTA,2,JP-0423,RJTA,11,False,True
Japan,JP-0449->RJTJ,2,JP-0449,RJTJ,12,False,True
Japan,JP-1900->RJTA,2,JP-1900,RJTA,13,False,True
Japan,RJCC->RJTJ,2,RJCC,RJTJ,14,False,True
Japan,RJOI->RJTJ,2,RJOI,RJTJ,15,False,True
Kenya,KE-0099->HKNW,2,KE-0099,HKNW,1,True,True
Kenya,KE-0126->HKNW,2,KE-0126,HKNW,2,False,True
Kuwait,26N->EGPK,2,26N,EGPK,1,True,True
Lithuania,EYPR->EYSA,3,EYPR,EYSA,1,True,True
Lithuania,LT-0024->EYVI,2,LT-0024,EYVI,2,False,True
Luxembourg,ETNG->LT-0032,2,ETNG,LT-0032,1,True,True
Mexico,MMVR->MX-2122,7,MMVR,MX-2122,1,True,True
Mexico,MMIO->MMAN,2,MMIO,MMAN,2,False,True
Mexico,MMMX->MMVR,2,MMMX,MMVR,3,False,True
Mexico,MMMY->MX-1355,2,MMMY,MX-1355,4,False,True
Mexico,MMTO->MX-0349,2,MMTO,MX-0349,5,False,True
Mexico,MX-0730->MMZC,2,MX-0730,MMZC,6,False,True
Mexico,MX-2122->MMAN,2,MX-2122,MMAN,7,False,True
Morocco,GMFO->GMFM,2,GMFO,GMFM,1,True,True
Netherlands,EDDK->EHEH,5,EDDK,EHEH,1,True,True
Netherlands,EDDB->EPRZ,4,EDDB,EPRZ,2,False,True
Netherlands,EPRZ->EDDB,4,EPRZ,EDDB,3,False,True
Netherlands,EPRZ->EDDK,4,EPRZ,EDDK,4,False,True
Netherlands,EBMB->EHEH,3,EBMB,EHEH,5,False,True
Netherlands,EDDB->EHEH,3,EDDB,EHEH,6,False,True
Netherlands,EHEH->LKPR,3,EHEH,LKPR,7,False,True
Netherlands,EDDB->EDDK,2,EDDB,EDDK,8,False,True
Netherlands,EDDK->EETN,2,EDDK,EETN,9,False,True
Netherlands,EDDK->LFMI,2,EDDK,LFMI,10,False,True
Netherlands,EDDK->PL-0232,2,EDDK,PL-0232,11,False,True
Netherlands,EHEH->EBMB,2,EHEH,EBMB,12,False,True
